RGAP,Objective Function,Time
0.04193395264,4375906.694,0.037
0.04193395264,4375906.694,0.037
0.04111879464,4374548.38,0.038
0.04111879464,4374548.38,0.038
0.04139011963,4372345.612,0.038
0.04139011963,4372345.612,0.039
0.04049973527,4371595.565,0.039
0.04049973527,4371595.565,0.04
0.04002851033,4371061.186,0.04
0.04002851033,4371061.186,0.041
0.0396742761,4368356.363,0.041
0.0396742761,4368356.363,0.041
0.0417676715,4364808.058,0.042
0.0417676715,4364808.058,0.042
0.03826716379,4358702.192,0.043
0.03826716379,4358702.192,0.043
0.03781930993,4357037.665,0.044
0.03781930993,4357037.665,0.044
0.03778826408,4352629.269,0.044
0.03778826408,4352629.269,0.045
0.03967108997,4343488.475,0.046
0.03967108997,4343488.475,0.046
0.03626087661,4339489.82,0.046
0.03626087661,4339489.82,0.047
0.03583485948,4335211.879,0.047
0.03583485948,4335211.879,0.048
0.03447478411,4333501.837,0.048
0.03447478411,4333501.837,0.049
0.03447478411,4333501.837,0.049
0.03447478411,4333501.837,0.049
0.03229316352,4330099.458,0.05
0.03229316352,4330099.458,0.05
0.03061557829,4326881.499,0.051
0.03061557829,4326881.499,0.051
0.02844891473,4324529.535,0.051
0.02844891473,4324529.535,0.052
0.02845396056,4323023.411,0.052
0.02845396056,4323023.411,0.053
0.02756911091,4320791.891,0.053
0.02756911091,4320791.891,0.053
0.02760590035,4318153.402,0.054
0.02760590035,4318153.402,0.054
0.02786323279,4317677.478,0.055
0.02786323279,4317677.478,0.055
0.01624597327,4273924.871,0.056
0.01150752093,4259407.223,0.056
0.008763012714,4254184.844,0.057
0.008942992607,4252645.766,0.058
0.008280886549,4252168.069,0.058
0.008985003666,4251829.664,0.059
0.008985003666,4251829.664,0.059
0.008985003666,4251829.664,0.06
0.008985003666,4251829.664,0.06
0.008985003666,4251829.664,0.061
0.008985003666,4251829.664,0.061
0.008784682903,4251655.156,0.061
0.008784682903,4251655.156,0.062
0.009212627523,4250311.286,0.062
0.009212627523,4250311.286,0.063
0.007742665931,4248801.261,0.063
0.007742665931,4248801.261,0.064
0.007203226853,4248743.924,0.064
0.007203226853,4248743.924,0.065
0.008243516581,4246663.135,0.065
0.008243516581,4246663.135,0.066
0.009007737716,4245886.392,0.066
0.009007737716,4245886.392,0.066
0.009388650141,4245377.24,0.067
0.009388650141,4245377.24,0.067
0.008649580604,4244800.663,0.068
0.008649580604,4244800.663,0.068
0.008166459217,4244385.583,0.069
0.008166459217,4244385.583,0.069
0.007549851692,4242935.376,0.07
0.007549851692,4242935.376,0.07
0.007863715274,4242012.554,0.07
0.007863715274,4242012.554,0.071
0.00793175045,4241713.557,0.071
0.00793175045,4241713.557,0.072
0.007985120766,4241685.312,0.072
0.007985120766,4241685.312,0.072
0.00775272669,4241561.168,0.073
0.00775272669,4241561.168,0.073
0.007852217632,4241500.942,0.074
0.007852217632,4241500.942,0.074
0.007798989149,4241111.917,0.075
0.007798989149,4241111.917,0.075
0.00773843032,4241062.649,0.075
0.00773843032,4241062.649,0.076
0.007831638634,4240929.287,0.076
0.007831638634,4240929.287,0.077
0.006076619735,4240113.109,0.077
0.006076619735,4240113.109,0.077
0.005503060844,4238905.508,0.078
0.005503060844,4238905.508,0.078
0.00560292297,4238730.066,0.079
0.00560292297,4238730.066,0.079
0.005662414632,4238599.807,0.08
0.005662414632,4238599.807,0.08
0.005662783446,4238597.099,0.08
0.005662783446,4238597.099,0.081
0.0054541991,4238472.908,0.081
0.0054541991,4238472.908,0.082
0.004272241755,4233581.633,0.082
0.003347231435,4232894.018,0.083
0.002954369953,4232591.366,0.083
0.002568251642,4232270.64,0.084
0.002488595088,4232106.394,0.085
0.002311770248,4231972.639,0.085
0.002154012772,4231937.311,0.086
0.00211488003,4231923.186,0.086
0.002103738193,4231914.669,0.087
0.002058087152,4231906.479,0.087
0.002058087152,4231906.479,0.088
0.002081062888,4231905.838,0.088
0.002081062888,4231905.838,0.089
0.0020738611,4231905.615,0.089
0.0020738611,4231905.615,0.09
0.001878661182,4231842.657,0.09
0.001878661182,4231842.657,0.091
0.001841993421,4231837.831,0.091
0.001841993421,4231837.831,0.092
0.00184677583,4231825.85,0.092
0.00184677583,4231825.85,0.093
0.001823317709,4231816.757,0.093
0.001823317709,4231816.757,0.094
0.001837403103,4231814.564,0.094
0.001837403103,4231814.564,0.095
0.001762813628,4231803.538,0.095
0.001762813628,4231803.538,0.095
0.001754150108,4231803.052,0.096
0.001754150108,4231803.052,0.096
0.001754990289,4231802.466,0.097
0.001754990289,4231802.466,0.097
0.001750162182,4231802.153,0.097
0.001750162182,4231802.153,0.098
0.001731390139,4231775.208,0.098
0.001731390139,4231775.208,0.099
0.001737875319,4231754.52,0.099
0.001737875319,4231754.52,0.099
0.001783104361,4231750.817,0.1
0.001783104361,4231750.817,0.1
0.001731603206,4231735.653,0.101
0.001731603206,4231735.653,0.101
0.001728182038,4231735.497,0.102
0.001728182038,4231735.497,0.102
0.001648344749,4231731.498,0.103
0.001648344749,4231731.498,0.103
0.001078125327,4231651.967,0.104
0.001078125327,4231651.967,0.104
0.001050642602,4231619.964,0.104
0.001050642602,4231619.964,0.105
0.0007768410759,4231606.485,0.105
0.0007768410759,4231606.485,0.106
0.0007791891929,4231589.207,0.106
0.0007791891929,4231589.207,0.106
0.0008693283182,4231568.139,0.107
0.0008693283182,4231568.139,0.107
0.0009071664369,4231564.092,0.108
0.0009071664369,4231564.092,0.108
0.0008069964883,4231537.262,0.108
0.0008069964883,4231537.262,0.109
0.000506677447,4231459.703,0.11
0.0004088155503,4231428.203,0.11
0.0003642810321,4231400.44,0.111
0.0002884985604,4231376.682,0.112
0.000279634505,4231360.835,0.112
0.0002061087781,4231352.985,0.113
0.0001779535741,4231347.516,0.113
0.0001524950181,4231344.129,0.114
0.0001311491721,4231342.044,0.114
0.0001047757713,4231340.517,0.115
0.0001047757713,4231340.517,0.115
0.0001026259272,4231340.353,0.116
0.0001026259272,4231340.353,0.116
0.000105068137,4231340.325,0.117
0.000105068137,4231340.325,0.117
0.000100269445,4231340.21,0.118
0.000100269445,4231340.21,0.118
9.399608211e-05,4231340.087,0.119
9.399608211e-05,4231340.087,0.119
9.539036428e-05,4231340.009,0.12
9.539036428e-05,4231340.009,0.12
9.400252318e-05,4231340.007,0.12
9.400252318e-05,4231340.007,0.121
0.000100254782,4231339.957,0.121
0.000100254782,4231339.957,0.122
0.0001003301333,4231339.856,0.122
0.0001003301333,4231339.856,0.123
0.0001019296235,4231339.802,0.123
0.0001019296235,4231339.802,0.123
9.28120889e-05,4231339.737,0.124
9.28120889e-05,4231339.737,0.124
7.944778228e-05,4231339.701,0.125
7.944778228e-05,4231339.701,0.125
8.155578552e-05,4231339.64,0.125
8.155578552e-05,4231339.64,0.126
7.828538697e-05,4231339.63,0.126
7.828538697e-05,4231339.63,0.126
8.202178757e-05,4231339.606,0.127
8.202178757e-05,4231339.606,0.127
8.308020893e-05,4231339.594,0.128
8.308020893e-05,4231339.594,0.128
8.327741841e-05,4231339.585,0.129
8.327741841e-05,4231339.585,0.129
8.092325448e-05,4231339.583,0.13
8.092325448e-05,4231339.583,0.13
7.946924628e-05,4231339.476,0.131
7.946924628e-05,4231339.476,0.131
8.348578893e-05,4231339.44,0.131
8.348578893e-05,4231339.44,0.132
8.77291975e-05,4231339.42,0.132
8.77291975e-05,4231339.42,0.133
7.977082467e-05,4231339.38,0.133
7.977082467e-05,4231339.38,0.134
8.16012686e-05,4231339.348,0.134
8.16012686e-05,4231339.348,0.134
8.308146542e-05,4231339.332,0.135
8.308146542e-05,4231339.332,0.135
8.44324027e-05,4231339.31,0.136
8.44324027e-05,4231339.31,0.136
7.12960404e-05,4231338.649,0.137
5.328885253e-05,4231338.269,0.137
4.679407256e-05,4231338.036,0.138
3.462872388e-05,4231337.887,0.138
3.033169788e-05,4231337.807,0.139
2.639946398e-05,4231337.761,0.14
1.486007262e-05,4231337.729,0.14
1.417140827e-05,4231337.706,0.141
1.146222104e-05,4231337.695,0.141
9.253137678e-06,4231337.688,0.142
9.253137678e-06,4231337.688,0.142
9.365194538e-06,4231337.688,0.143
9.365194538e-06,4231337.688,0.144
9.421278166e-06,4231337.687,0.144
9.421278166e-06,4231337.687,0.145
9.097700222e-06,4231337.687,0.146
9.097700222e-06,4231337.687,0.146
8.83325907e-06,4231337.687,0.147
8.83325907e-06,4231337.687,0.147
8.880331008e-06,4231337.687,0.147
8.880331008e-06,4231337.687,0.148
8.336572876e-06,4231337.686,0.148
8.336572876e-06,4231337.686,0.149
8.480558059e-06,4231337.686,0.149
8.480558059e-06,4231337.686,0.15
8.400489049e-06,4231337.686,0.15
8.400489049e-06,4231337.686,0.15
8.285325409e-06,4231337.686,0.151
8.285325409e-06,4231337.686,0.151
8.209863373e-06,4231337.686,0.152
8.209863373e-06,4231337.686,0.152
8.199196577e-06,4231337.686,0.153
8.199196577e-06,4231337.686,0.153
8.186830994e-06,4231337.686,0.153
8.186830994e-06,4231337.686,0.154
7.77780287e-06,4231337.686,0.154
7.77780287e-06,4231337.686,0.155
7.956453736e-06,4231337.686,0.155
7.956453736e-06,4231337.686,0.156
7.941859688e-06,4231337.685,0.156
7.941859688e-06,4231337.685,0.157
7.999781029e-06,4231337.685,0.157
7.999781029e-06,4231337.685,0.158
8.023400559e-06,4231337.685,0.158
8.023400559e-06,4231337.685,0.159
8.247699335e-06,4231337.685,0.159
8.247699335e-06,4231337.685,0.16
8.359829453e-06,4231337.685,0.16
8.359829453e-06,4231337.685,0.161
9.422690932e-06,4231337.684,0.161
9.422690932e-06,4231337.684,0.161
9.207622498e-06,4231337.684,0.162
9.207622498e-06,4231337.684,0.162
8.851652864e-06,4231337.684,0.163
8.851652864e-06,4231337.684,0.163
9.044489174e-06,4231337.684,0.164
9.044489174e-06,4231337.684,0.164
2.430804193e-05,4231337.518,0.165
2.430804193e-05,4231337.518,0.165
2.888945669e-05,4231337.254,0.166
2.116607123e-05,4231337.096,0.166
2.405915192e-05,4231336.948,0.167
2.750664289e-05,4231336.791,0.168
2.417556463e-05,4231336.657,0.168
2.115704593e-05,4231336.541,0.169
2.164912502e-05,4231336.444,0.169
2.075202018e-05,4231336.354,0.17
2.179503585e-05,4231336.258,0.171
1.713349611e-05,4231336.181,0.171
1.713349611e-05,4231336.181,0.172
1.713349611e-05,4231336.181,0.172
1.713349611e-05,4231336.181,0.172
1.639956996e-05,4231336.181,0.173
1.639956996e-05,4231336.181,0.174
1.643791451e-05,4231336.18,0.174
1.643791451e-05,4231336.18,0.175
1.572590844e-05,4231336.18,0.176
1.572590844e-05,4231336.18,0.176
1.609606403e-05,4231336.179,0.177
1.609606403e-05,4231336.179,0.177
1.586036227e-05,4231336.178,0.178
1.586036227e-05,4231336.178,0.179
1.708097465e-05,4231336.171,0.179
1.708097465e-05,4231336.171,0.18
1.696915959e-05,4231336.169,0.18
1.696915959e-05,4231336.169,0.181
1.727939105e-05,4231336.169,0.181
1.727939105e-05,4231336.169,0.181
1.680869675e-05,4231336.169,0.182
1.680869675e-05,4231336.169,0.182
1.576207014e-05,4231336.168,0.183
1.576207014e-05,4231336.168,0.183
1.735439593e-05,4231336.161,0.184
1.735439593e-05,4231336.161,0.184
1.663280241e-05,4231336.16,0.184
1.663280241e-05,4231336.16,0.185
1.812696448e-05,4231336.158,0.185
1.812696448e-05,4231336.158,0.186
1.70698822e-05,4231336.158,0.186
1.70698822e-05,4231336.158,0.186
1.9602799e-05,4231336.154,0.187
1.9602799e-05,4231336.154,0.187
1.963533539e-05,4231336.151,0.188
1.963533539e-05,4231336.151,0.188
2.116891452e-05,4231336.147,0.188
2.116891452e-05,4231336.147,0.189
2.018796368e-05,4231336.145,0.189
2.018796368e-05,4231336.145,0.19
2.043764072e-05,4231336.14,0.19
2.043764072e-05,4231336.14,0.19
2.297063629e-05,4231336.138,0.191
2.297063629e-05,4231336.138,0.191
2.10369432e-05,4231336.134,0.192
2.10369432e-05,4231336.134,0.192
2.129614556e-05,4231336.134,0.192
2.129614556e-05,4231336.134,0.193
1.836177524e-05,4231336.13,0.193
1.836177524e-05,4231336.13,0.194
1.897555204e-05,4231336.057,0.194
2.011671844e-05,4231336.006,0.195
2.124371486e-05,4231335.959,0.195
1.920899542e-05,4231335.902,0.196
1.791250586e-05,4231335.851,0.196
1.433525515e-05,4231335.808,0.197
1.929483925e-05,4231335.765,0.197
1.607063679e-05,4231335.726,0.198
1.314259934e-05,4231335.688,0.199
1.593457485e-05,4231335.653,0.199
1.593457485e-05,4231335.653,0.199
1.590838892e-05,4231335.653,0.2
1.590838892e-05,4231335.653,0.2
1.56919854e-05,4231335.653,0.201
1.56919854e-05,4231335.653,0.201
1.521906657e-05,4231335.652,0.202
1.521906657e-05,4231335.652,0.202
1.492905447e-05,4231335.652,0.203
1.492905447e-05,4231335.652,0.204
1.478973137e-05,4231335.652,0.204
1.478973137e-05,4231335.652,0.205
1.499286344e-05,4231335.652,0.205
1.499286344e-05,4231335.652,0.205
1.502480537e-05,4231335.651,0.206
1.502480537e-05,4231335.651,0.206
1.513687752e-05,4231335.65,0.207
1.513687752e-05,4231335.65,0.207
1.471034186e-05,4231335.65,0.207
1.471034186e-05,4231335.65,0.208
1.482247772e-05,4231335.649,0.208
1.482247772e-05,4231335.649,0.209
1.348977461e-05,4231335.648,0.209
1.348977461e-05,4231335.648,0.209
1.498857733e-05,4231335.646,0.21
1.498857733e-05,4231335.646,0.21
1.325842638e-05,4231335.642,0.211
1.325842638e-05,4231335.642,0.211
1.317034984e-05,4231335.642,0.212
1.317034984e-05,4231335.642,0.212
1.030860947e-05,4231335.64,0.212
1.030860947e-05,4231335.64,0.213
1.034923588e-05,4231335.64,0.213
1.034923588e-05,4231335.64,0.214
9.870077601e-06,4231335.639,0.214
9.870077601e-06,4231335.639,0.215
9.836736032e-06,4231335.639,0.215
9.836736032e-06,4231335.639,0.215
1.017734926e-05,4231335.638,0.216
1.017734926e-05,4231335.638,0.216
1.021284809e-05,4231335.638,0.217
1.021284809e-05,4231335.638,0.217
1.072653233e-05,4231335.637,0.218
1.072653233e-05,4231335.637,0.218
1.057888337e-05,4231335.637,0.219
1.057888337e-05,4231335.637,0.219
1.151519688e-05,4231335.635,0.22
1.151519688e-05,4231335.635,0.22
1.171355056e-05,4231335.634,0.221
1.171355056e-05,4231335.634,0.221
1.236224877e-05,4231335.604,0.222
9.57178273e-06,4231335.573,0.222
1.272017843e-05,4231335.545,0.223
9.99932038e-06,4231335.523,0.224
1.044620311e-05,4231335.501,0.224
1.110270936e-05,4231335.48,0.225
9.026783197e-06,4231335.467,0.225
7.251232797e-06,4231335.453,0.226
7.655454546e-06,4231335.441,0.226
7.848580459e-06,4231335.431,0.227
7.848580459e-06,4231335.431,0.227
7.73201106e-06,4231335.431,0.228
7.73201106e-06,4231335.431,0.228
7.7157576e-06,4231335.431,0.229
7.7157576e-06,4231335.431,0.229
7.817403288e-06,4231335.431,0.229
7.817403288e-06,4231335.431,0.23
7.651285162e-06,4231335.43,0.23
7.651285162e-06,4231335.43,0.231
6.713007988e-06,4231335.43,0.231
6.713007988e-06,4231335.43,0.232
6.332045265e-06,4231335.43,0.232
6.332045265e-06,4231335.43,0.233
7.211948227e-06,4231335.429,0.233
7.211948227e-06,4231335.429,0.234
8.664097808e-06,4231335.429,0.234
8.664097808e-06,4231335.429,0.234
8.345473384e-06,4231335.428,0.235
8.345473384e-06,4231335.428,0.235
7.764160912e-06,4231335.428,0.236
7.764160912e-06,4231335.428,0.236
8.07125402e-06,4231335.428,0.236
8.07125402e-06,4231335.428,0.237
7.937124063e-06,4231335.428,0.237
7.937124063e-06,4231335.428,0.238
7.915757536e-06,4231335.427,0.238
7.915757536e-06,4231335.427,0.238
7.97119766e-06,4231335.427,0.239
7.97119766e-06,4231335.427,0.239
8.460033622e-06,4231335.427,0.24
8.460033622e-06,4231335.427,0.24
7.208706912e-06,4231335.427,0.241
7.208706912e-06,4231335.427,0.241
6.690835955e-06,4231335.426,0.242
6.690835955e-06,4231335.426,0.242
6.706018191e-06,4231335.426,0.243
6.706018191e-06,4231335.426,0.243
7.189766537e-06,4231335.426,0.243
7.189766537e-06,4231335.426,0.244
8.385968841e-06,4231335.425,0.244
8.385968841e-06,4231335.425,0.245
8.48363457e-06,4231335.424,0.245
8.48363457e-06,4231335.424,0.246
8.479969674e-06,4231335.424,0.246
8.479969674e-06,4231335.424,0.246
7.995986361e-06,4231335.424,0.247
7.995986361e-06,4231335.424,0.247
7.968184647e-06,4231335.423,0.248
7.968184647e-06,4231335.423,0.248
8.128155615e-06,4231335.412,0.249
6.448323935e-06,4231335.403,0.249
6.891249848e-06,4231335.393,0.25
6.387230739e-06,4231335.385,0.25
5.201598142e-06,4231335.378,0.251
5.34181365e-06,4231335.372,0.252
6.038284764e-06,4231335.366,0.252
3.756754909e-06,4231335.359,0.253
4.508570654e-06,4231335.353,0.253
3.272392796e-06,4231335.348,0.254
3.272392796e-06,4231335.348,0.254
3.374069084e-06,4231335.348,0.255
3.374069084e-06,4231335.348,0.255
3.424917371e-06,4231335.348,0.256
3.424917371e-06,4231335.348,0.256
3.316238768e-06,4231335.348,0.257
3.316238768e-06,4231335.348,0.257
3.402183041e-06,4231335.348,0.258
3.402183041e-06,4231335.348,0.258
3.221751953e-06,4231335.348,0.259
3.221751953e-06,4231335.348,0.259
3.62873485e-06,4231335.348,0.259
3.62873485e-06,4231335.348,0.26
3.627906439e-06,4231335.348,0.26
3.627906439e-06,4231335.348,0.261
3.877144509e-06,4231335.348,0.261
3.877144509e-06,4231335.348,0.261
3.678102128e-06,4231335.348,0.262
3.678102128e-06,4231335.348,0.262
3.687334675e-06,4231335.348,0.263
3.687334675e-06,4231335.348,0.263
5.050732107e-06,4231335.347,0.263
5.050732107e-06,4231335.347,0.264
4.828879832e-06,4231335.347,0.264
4.828879832e-06,4231335.347,0.265
5.748027912e-06,4231335.346,0.265
5.748027912e-06,4231335.346,0.266
5.155365529e-06,4231335.346,0.266
5.155365529e-06,4231335.346,0.266
4.997848874e-06,4231335.346,0.267
4.997848874e-06,4231335.346,0.267
4.870675457e-06,4231335.346,0.268
4.870675457e-06,4231335.346,0.268
4.751259686e-06,4231335.346,0.268
4.751259686e-06,4231335.346,0.269
4.739115867e-06,4231335.346,0.269
4.739115867e-06,4231335.346,0.27
4.347109465e-06,4231335.346,0.27
4.347109465e-06,4231335.346,0.27
4.355090662e-06,4231335.346,0.271
4.355090662e-06,4231335.346,0.271
4.517070147e-06,4231335.346,0.272
4.517070147e-06,4231335.346,0.272
4.541514267e-06,4231335.346,0.273
4.541514267e-06,4231335.346,0.273
4.08301788e-06,4231335.345,0.274
4.08301788e-06,4231335.345,0.274
4.091890723e-06,4231335.345,0.274
4.091890723e-06,4231335.345,0.275
4.925358245e-06,4231335.341,0.275
5.085153743e-06,4231335.337,0.276
4.293444631e-06,4231335.333,0.276
3.853258108e-06,4231335.33,0.277
3.794992052e-06,4231335.327,0.278
4.07028381e-06,4231335.323,0.278
3.774137683e-06,4231335.321,0.279
4.052418616e-06,4231335.318,0.279
3.788157039e-06,4231335.316,0.28
3.049488141e-06,4231335.314,0.28
3.049488141e-06,4231335.314,0.281
2.928049796e-06,4231335.314,0.281
2.928049796e-06,4231335.314,0.282
2.780513796e-06,4231335.314,0.282
2.780513796e-06,4231335.314,0.283
3.485100205e-06,4231335.314,0.283
3.485100205e-06,4231335.314,0.284
3.58681874e-06,4231335.314,0.284
3.58681874e-06,4231335.314,0.285
3.610480422e-06,4231335.314,0.285
3.610480422e-06,4231335.314,0.285
3.46523639e-06,4231335.314,0.286
3.46523639e-06,4231335.314,0.286
3.646764336e-06,4231335.314,0.287
3.646764336e-06,4231335.314,0.287
3.625032416e-06,4231335.314,0.288
3.625032416e-06,4231335.314,0.288
3.518469659e-06,4231335.314,0.288
3.518469659e-06,4231335.314,0.289
3.56506365e-06,4231335.314,0.289
3.56506365e-06,4231335.314,0.29
3.592786007e-06,4231335.314,0.29
3.592786007e-06,4231335.314,0.291
3.720200695e-06,4231335.314,0.291
3.720200695e-06,4231335.314,0.291
3.609307969e-06,4231335.313,0.292
3.609307969e-06,4231335.313,0.292
3.560533428e-06,4231335.313,0.293
3.560533428e-06,4231335.313,0.293
3.923585652e-06,4231335.313,0.293
3.923585652e-06,4231335.313,0.294
3.790421316e-06,4231335.313,0.294
3.790421316e-06,4231335.313,0.295
4.017631037e-06,4231335.313,0.295
4.017631037e-06,4231335.313,0.296
4.069852223e-06,4231335.313,0.296
4.069852223e-06,4231335.313,0.297
4.076585885e-06,4231335.313,0.297
4.076585885e-06,4231335.313,0.297
4.163146038e-06,4231335.313,0.298
4.163146038e-06,4231335.313,0.298
3.918483977e-06,4231335.313,0.299
3.918483977e-06,4231335.313,0.3
3.762931074e-06,4231335.313,0.301
3.762931074e-06,4231335.313,0.301
3.39406207e-06,4231335.313,0.302
3.39406207e-06,4231335.313,0.303
3.38480644e-06,4231335.313,0.303
3.38480644e-06,4231335.313,0.304
3.172269641e-06,4231335.311,0.305
3.269023321e-06,4231335.309,0.305
2.86217049e-06,4231335.308,0.306
2.857765894e-06,4231335.307,0.306
2.490011971e-06,4231335.305,0.307
2.645403924e-06,4231335.304,0.307
2.706091733e-06,4231335.303,0.308
2.368948666e-06,4231335.302,0.308
2.80065437e-06,4231335.301,0.309
2.273112041e-06,4231335.3,0.309
2.273112041e-06,4231335.3,0.31
2.281209933e-06,4231335.3,0.31
2.281209933e-06,4231335.3,0.311
2.170314742e-06,4231335.3,0.312
2.170314742e-06,4231335.3,0.312
2.170217993e-06,4231335.3,0.313
2.170217993e-06,4231335.3,0.313
2.533264315e-06,4231335.3,0.314
2.533264315e-06,4231335.3,0.314
2.546034425e-06,4231335.3,0.314
2.546034425e-06,4231335.3,0.315
2.468125831e-06,4231335.3,0.315
2.468125831e-06,4231335.3,0.316
2.204792728e-06,4231335.3,0.316
2.204792728e-06,4231335.3,0.316
2.141321794e-06,4231335.3,0.317
2.141321794e-06,4231335.3,0.317
2.117773257e-06,4231335.3,0.318
2.117773257e-06,4231335.3,0.318
2.056538157e-06,4231335.3,0.318
2.056538157e-06,4231335.3,0.319
2.016459574e-06,4231335.3,0.319
2.016459574e-06,4231335.3,0.32
1.99677841e-06,4231335.3,0.32
1.99677841e-06,4231335.3,0.32
2.03564642e-06,4231335.3,0.321
2.03564642e-06,4231335.3,0.321
2.099870051e-06,4231335.3,0.322
2.099870051e-06,4231335.3,0.322
2.021047704e-06,4231335.3,0.322
2.021047704e-06,4231335.3,0.323
2.196768575e-06,4231335.3,0.324
2.196768575e-06,4231335.3,0.324
2.175132759e-06,4231335.3,0.324
2.175132759e-06,4231335.3,0.325
2.498455775e-06,4231335.3,0.325
2.498455775e-06,4231335.3,0.326
2.546424464e-06,4231335.3,0.326
2.546424464e-06,4231335.3,0.326
2.540639884e-06,4231335.3,0.327
2.540639884e-06,4231335.3,0.327
2.620305181e-06,4231335.3,0.328
2.620305181e-06,4231335.3,0.328
2.635046669e-06,4231335.3,0.329
2.635046669e-06,4231335.3,0.329
2.690857218e-06,4231335.3,0.33
2.690857218e-06,4231335.3,0.33
2.423823603e-06,4231335.3,0.331
2.423823603e-06,4231335.3,0.331
2.110960266e-06,4231335.299,0.331
2.411513864e-06,4231335.298,0.332
2.094719881e-06,4231335.297,0.333
2.306027937e-06,4231335.296,0.333
1.787125805e-06,4231335.296,0.334
1.708955811e-06,4231335.295,0.334
1.92806162e-06,4231335.294,0.335
1.683407895e-06,4231335.294,0.335
1.608986155e-06,4231335.293,0.336
1.736543645e-06,4231335.293,0.336
1.736543645e-06,4231335.293,0.337
1.749416551e-06,4231335.293,0.337
1.749416551e-06,4231335.293,0.338
1.754193921e-06,4231335.293,0.338
1.754193921e-06,4231335.293,0.339
1.591231629e-06,4231335.293,0.339
1.591231629e-06,4231335.293,0.339
1.634159423e-06,4231335.293,0.34
1.634159423e-06,4231335.293,0.34
1.81486931e-06,4231335.293,0.341
1.81486931e-06,4231335.293,0.341
1.75942473e-06,4231335.293,0.342
1.75942473e-06,4231335.293,0.342
1.69766702e-06,4231335.293,0.342
1.69766702e-06,4231335.293,0.343
1.645817464e-06,4231335.293,0.343
1.645817464e-06,4231335.293,0.344
1.593629956e-06,4231335.293,0.344
1.593629956e-06,4231335.293,0.344
1.625246197e-06,4231335.293,0.345
1.625246197e-06,4231335.293,0.345
1.466473306e-06,4231335.293,0.346
1.466473306e-06,4231335.293,0.346
1.43312768e-06,4231335.293,0.347
1.43312768e-06,4231335.293,0.347
1.796175982e-06,4231335.293,0.348
1.796175982e-06,4231335.293,0.348
1.804497353e-06,4231335.293,0.348
1.804497353e-06,4231335.293,0.349
1.780947528e-06,4231335.293,0.349
1.780947528e-06,4231335.293,0.35
1.777550812e-06,4231335.293,0.35
1.777550812e-06,4231335.293,0.351
1.463076709e-06,4231335.293,0.351
1.463076709e-06,4231335.293,0.351
1.51395016e-06,4231335.293,0.352
1.51395016e-06,4231335.293,0.352
1.45850716e-06,4231335.293,0.353
1.45850716e-06,4231335.293,0.353
1.491046634e-06,4231335.293,0.354
1.491046634e-06,4231335.293,0.354
1.312783714e-06,4231335.293,0.354
1.312783714e-06,4231335.293,0.355
1.312799968e-06,4231335.293,0.355
1.312799968e-06,4231335.293,0.356
1.404135666e-06,4231335.293,0.356
1.404135666e-06,4231335.293,0.357
1.317692113e-06,4231335.293,0.357
1.317692113e-06,4231335.293,0.358
1.330309872e-06,4231335.292,0.358
1.268827572e-06,4231335.292,0.359
1.083920253e-06,4231335.292,0.359
