RGAP,Objective Function,Time
1.632954286e-05,4231335.794,0.206
1.541523419e-05,4231335.792,0.206
1.558310496e-05,4231335.792,0.207
1.412766655e-05,4231335.79,0.207
1.412245578e-05,4231335.787,0.208
4.590874755e-06,4231335.376,0.237
4.590874755e-06,4231335.376,0.237
4.577898825e-06,4231335.376,0.237
4.352288389e-06,4231335.376,0.238
4.457249673e-06,4231335.376,0.238
4.333279301e-06,4231335.376,0.239
4.583228617e-06,4231335.376,0.239
4.841954058e-06,4231335.376,0.24
4.712747976e-06,4231335.376,0.24
3.655841715e-06,4231335.375,0.241
3.749670905e-06,4231335.375,0.241
3.833168313e-06,4231335.374,0.242
2.819842391e-06,4231335.374,0.242
7.152081514e-06,4231335.369,0.243
6.782027696e-06,4231335.369,0.243
7.033201762e-06,4231335.368,0.244
7.021037814e-06,4231335.368,0.244
7.118368049e-06,4231335.368,0.245
7.0772303e-06,4231335.368,0.245
7.042753635e-06,4231335.368,0.246
6.680332596e-06,4231335.368,0.246
6.74852979e-06,4231335.368,0.247
6.074359238e-06,4231335.367,0.248
6.138989735e-06,4231335.367,0.248
1.757875902e-06,4231335.302,0.277
1.757875902e-06,4231335.302,0.278
1.767796221e-06,4231335.302,0.278
1.747853814e-06,4231335.302,0.279
1.795892415e-06,4231335.302,0.279
1.749647162e-06,4231335.302,0.28
1.828419411e-06,4231335.301,0.28
1.921849151e-06,4231335.301,0.281
1.92183982e-06,4231335.301,0.281
1.503569971e-06,4231335.301,0.282
1.548679346e-06,4231335.301,0.283
1.581617655e-06,4231335.301,0.283
1.173807108e-06,4231335.301,0.284
2.908309084e-06,4231335.3,0.285
2.759877677e-06,4231335.3,0.285
2.869502672e-06,4231335.3,0.286
2.838483801e-06,4231335.3,0.287
2.879250787e-06,4231335.3,0.288
2.862511433e-06,4231335.3,0.288
2.847562674e-06,4231335.3,0.289
2.701861361e-06,4231335.3,0.289
2.729246857e-06,4231335.3,0.29
2.459005167e-06,4231335.3,0.291
2.484509454e-06,4231335.3,0.292
7.075030609e-07,4231335.289,0.329
7.075030609e-07,4231335.289,0.33
7.115248482e-07,4231335.289,0.33
7.035054078e-07,4231335.289,0.331
7.228662658e-07,4231335.289,0.331
7.042300781e-07,4231335.289,0.331
7.361318705e-07,4231335.289,0.332
7.736221631e-07,4231335.289,0.332
7.736184059e-07,4231335.289,0.333
6.050598323e-07,4231335.289,0.333
6.232602472e-07,4231335.289,0.334
6.365453529e-07,4231335.289,0.334
4.722023144e-07,4231335.289,0.335
1.171245976e-06,4231335.289,0.336
1.111430658e-06,4231335.289,0.337
1.155601148e-06,4231335.289,0.337
1.143154601e-06,4231335.289,0.338
1.159596511e-06,4231335.289,0.338
1.152853593e-06,4231335.289,0.339
1.146826914e-06,4231335.289,0.339
1.088045551e-06,4231335.289,0.34
1.099091861e-06,4231335.289,0.34
9.901761435e-07,4231335.289,0.341
1.000448155e-06,4231335.289,0.341
2.849875708e-07,4231335.287,0.379
2.849875708e-07,4231335.287,0.38
2.86608403e-07,4231335.287,0.381
2.833763464e-07,4231335.287,0.381
2.911793374e-07,4231335.287,0.382
2.836686971e-07,4231335.287,0.383
2.965260782e-07,4231335.287,0.384
3.116357885e-07,4231335.287,0.384
3.116342745e-07,4231335.287,0.385
2.437024932e-07,4231335.287,0.386
2.510371245e-07,4231335.287,0.386
2.563924423e-07,4231335.287,0.387
1.901601353e-07,4231335.287,0.388
4.71892997e-07,4231335.287,0.389
4.477867731e-07,4231335.287,0.389
4.65591212e-07,4231335.287,0.39
4.605755334e-07,4231335.287,0.391
4.67203047e-07,4231335.287,0.392
4.644855384e-07,4231335.287,0.392
4.62056034e-07,4231335.287,0.393
4.383657072e-07,4231335.287,0.394
4.428180197e-07,4231335.287,0.395
3.989241705e-07,4231335.287,0.395
4.030636299e-07,4231335.287,0.396
