RGAP,Objective Function,Time
2.184002496e-07,1199065.057,0.718
2.211706901e-07,1199065.057,0.719
2.211706901e-07,1199065.057,0.72
2.211706901e-07,1199065.057,0.721
2.211706901e-07,1199065.057,0.722
2.211706901e-07,1199065.057,0.723
2.211706901e-07,1199065.057,0.725
2.211730071e-07,1199065.057,0.726
2.211730071e-07,1199065.057,0.727
4.824626108e-07,1199065.056,0.728
1.255802752e-07,1199065.056,0.729
1.255802752e-07,1199065.056,0.73
1.118880883e-07,1199065.056,0.731
1.110206493e-07,1199065.056,0.731
1.110206493e-07,1199065.056,0.732
1.110206493e-07,1199065.056,0.733
5.111890133e-08,1199065.056,0.734
4.924458996e-08,1199065.056,0.736
4.924459007e-08,1199065.056,0.737
4.924459007e-08,1199065.056,0.738
4.902546547e-08,1199065.056,0.739
4.903275086e-08,1199065.056,0.74
