RGAP,Objective Function,Time
0.001894859757,1200100.982,0.109
0.001894836304,1200100.982,0.11
0.001894824605,1200100.982,0.11
0.001894818762,1200100.982,0.11
0.001894815842,1200100.982,0.111
0.001894814382,1200100.982,0.111
0.001894813653,1200100.982,0.111
0.00189481347,1200100.982,0.112
0.00189481347,1200100.982,0.112
0.001907073116,1200081.951,0.113
0.001907073116,1200081.951,0.114
0.001907073116,1200081.951,0.114
0.001907073116,1200081.951,0.115
0.001907073116,1200081.951,0.116
0.001907073116,1200081.951,0.116
0.001907073116,1200081.951,0.117
0.001907073116,1200081.951,0.118
0.001907073116,1200081.951,0.118
0.001907073116,1200081.951,0.119
0.001907073116,1200081.951,0.12
0.001841076584,1200066.264,0.121
0.001841039727,1200066.264,0.121
0.001841030593,1200066.263,0.122
0.001841026038,1200066.263,0.122
0.001841023763,1200066.263,0.123
0.001841023195,1200066.263,0.124
0.001841023124,1200066.263,0.125
0.001841023088,1200066.263,0.126
0.001841023071,1200066.263,0.127
0.00184102307,1200066.263,0.128
0.00184102307,1200066.263,0.129
0.00161318324,1200013.073,0.129
0.001610970864,1200013.059,0.13
0.001609875622,1200013.057,0.131
0.001609602948,1200013.057,0.131
0.001609568895,1200013.057,0.132
0.001609551872,1200013.057,0.133
0.001609549744,1200013.057,0.133
0.001609549611,1200013.057,0.134
0.001609549545,1200013.057,0.135
0.001609549528,1200013.057,0.136
0.001609549528,1200013.057,0.136
0.001608958625,1200008.666,0.137
0.00160776395,1200008.535,0.137
0.001607307258,1200008.481,0.138
0.001606777228,1200008.454,0.139
0.001606778174,1200008.454,0.14
0.001606778647,1200008.454,0.141
0.001606778765,1200008.454,0.141
0.001606778795,1200008.454,0.142
0.00160677881,1200008.454,0.143
0.001606778814,1200008.454,0.144
0.001606778814,1200008.454,0.144
0.001599158871,1200007.531,0.145
0.001595636197,1200007.496,0.146
0.001593885362,1200007.486,0.147
0.001591613576,1200007.481,0.148
0.001590479947,1200007.479,0.149
0.001590097217,1200007.479,0.149
0.001590034552,1200007.479,0.15
0.001589883952,1200007.479,0.151
0.001589860912,1200007.479,0.152
0.001589838782,1200007.479,0.153
0.001589838782,1200007.479,0.154
0.001444144443,1199992.761,0.155
0.001444144443,1199992.761,0.156
0.001444144443,1199992.761,0.157
0.001444144443,1199992.761,0.158
0.001444144443,1199992.761,0.159
0.001444144443,1199992.761,0.159
0.001444144443,1199992.761,0.16
0.001444144443,1199992.761,0.161
0.001444144443,1199992.761,0.162
0.001444144443,1199992.761,0.163
0.001444144443,1199992.761,0.164
0.0009746328385,1199798.7,0.165
0.0009365452786,1199790.816,0.166
0.0009111155301,1199788.753,0.166
0.0009038603913,1199788.633,0.167
0.0009017586312,1199788.628,0.168
0.0009013240423,1199788.627,0.168
0.0009013206483,1199788.627,0.169
0.000901320598,1199788.627,0.17
0.000901320573,1199788.627,0.171
0.0009013205715,1199788.627,0.171
0.0009013205715,1199788.627,0.172
0.0008828667997,1199774.116,0.173
0.0008785664143,1199774.01,0.174
0.0008783085628,1199774.009,0.175
0.0008781799879,1199774.009,0.175
0.0008781478652,1199774.009,0.176
0.0008781318111,1199774.009,0.177
0.0008781316867,1199774.009,0.178
0.0008781316715,1199774.009,0.178
0.0008781316706,1199774.009,0.179
0.0008781316702,1199774.009,0.18
0.0008781316702,1199774.009,0.18
0.0008704561194,1199770.702,0.181
0.0008704563575,1199770.702,0.182
0.0008704564171,1199770.702,0.182
0.000870456432,1199770.702,0.183
0.0008704564324,1199770.702,0.183
0.0008704564325,1199770.702,0.184
0.0008704564325,1199770.702,0.185
0.0008704564325,1199770.702,0.185
0.0008704564325,1199770.702,0.186
0.0008704564325,1199770.702,0.187
0.0008704564325,1199770.702,0.188
0.0008285960446,1199754.64,0.188
0.0008285960446,1199754.64,0.189
0.0008285960446,1199754.64,0.19
0.0008285960446,1199754.64,0.19
0.0008285960446,1199754.64,0.191
0.0008285960446,1199754.64,0.192
0.0008285960446,1199754.64,0.193
0.0008285960446,1199754.64,0.194
0.0008285960446,1199754.64,0.194
0.0008285960446,1199754.64,0.195
0.0008285960446,1199754.64,0.196
0.0008309938372,1199752.813,0.197
0.0008308158266,1199752.798,0.198
0.0008307264168,1199752.794,0.199
0.0008306826487,1199752.794,0.2
0.000830664008,1199752.793,0.201
0.0008306568775,1199752.793,0.202
0.0008306550988,1199752.793,0.202
0.000830654993,1199752.793,0.203
0.0008306549797,1199752.793,0.204
0.0008306549752,1199752.793,0.205
0.0008306549752,1199752.793,0.205
0.0006958834671,1199639.466,0.206
0.0006939775362,1199639.213,0.207
0.0006943788352,1199639.206,0.208
0.0006943764283,1199639.203,0.209
0.0006943815506,1199639.203,0.209
0.0006943557372,1199639.203,0.21
0.0006943402796,1199639.203,0.211
0.0006943235521,1199639.203,0.212
0.0006943148739,1199639.203,0.213
0.0006943105369,1199639.203,0.213
0.0006943105369,1199639.203,0.214
0.0006412264936,1199608.365,0.215
0.0006597702125,1199605.152,0.216
0.000660516108,1199605.144,0.217
0.0006608928556,1199605.142,0.218
0.0006610822237,1199605.142,0.218
0.0006611771622,1199605.141,0.219
0.0006612246905,1199605.141,0.22
0.0006612484694,1199605.141,0.22
0.0006612544154,1199605.141,0.22
0.0006612573888,1199605.141,0.221
0.0006612573888,1199605.141,0.222
0.0006758976421,1199585.755,0.223
0.0006758976421,1199585.755,0.224
0.0006758976421,1199585.755,0.225
0.0006758976421,1199585.755,0.226
0.0006758976421,1199585.755,0.227
0.0006758976421,1199585.755,0.228
0.0006758976421,1199585.755,0.229
0.0006758976421,1199585.755,0.23
0.0006758976421,1199585.755,0.231
0.0006758976421,1199585.755,0.232
0.0006758976421,1199585.755,0.232
0.000593158377,1199566.533,0.233
0.0005834585027,1199565.731,0.234
0.0005811307148,1199565.666,0.235
0.0005799992468,1199565.65,0.236
0.0005794415944,1199565.646,0.237
0.0005791647859,1199565.645,0.237
0.0005790268857,1199565.645,0.238
0.0005789580615,1199565.645,0.239
0.0005789236809,1199565.645,0.24
0.0005789064985,1199565.645,0.24
0.0005789064985,1199565.645,0.241
0.0005732356563,1199565.005,0.241
0.0005720838281,1199564.977,0.241
0.0005717909569,1199564.974,0.242
0.000571751945,1199564.974,0.243
0.000571732499,1199564.974,0.244
0.0005717227867,1199564.973,0.245
0.0005717211113,1199564.973,0.246
0.0005717199611,1199564.973,0.247
0.0005717197763,1199564.973,0.248
0.0005717196679,1199564.973,0.249
0.0005717196679,1199564.973,0.249
0.0005697965834,1199560.053,0.25
0.0005728160972,1199559.168,0.251
0.0005751060257,1199559.128,0.252
0.0005751802598,1199559.128,0.252
0.0005751895512,1199559.128,0.253
0.0005751941979,1199559.128,0.253
0.0005751965215,1199559.128,0.254
0.0005751968119,1199559.128,0.254
0.0005751968845,1199559.128,0.255
0.0005751969208,1199559.128,0.256
0.0005751969208,1199559.128,0.256
0.0005775227715,1199555.25,0.257
0.0005749910039,1199555.192,0.258
0.0005737951355,1199555.181,0.259
0.000573499187,1199555.18,0.26
0.0005733516822,1199555.18,0.261
0.0005732798627,1199555.18,0.261
0.0005732617686,1199555.18,0.262
0.0005732573025,1199555.18,0.263
0.0005732550695,1199555.18,0.263
0.0005732547892,1199555.18,0.264
0.0005732547892,1199555.18,0.265
0.0005734276903,1199555.139,0.266
0.0005734274945,1199555.139,0.266
0.0005734274884,1199555.139,0.266
0.0005734274869,1199555.139,0.267
0.0005734274865,1199555.139,0.268
0.0005734274864,1199555.139,0.269
0.0005734274864,1199555.139,0.27
0.0005734274864,1199555.139,0.27
0.0005734274864,1199555.139,0.271
0.0005734274864,1199555.139,0.272
0.0005734274864,1199555.139,0.272
0.0005751212651,1199554.623,0.273
0.0005772987271,1199554.388,0.274
0.0005770620457,1199554.377,0.275
0.000577514322,1199554.372,0.275
0.0005772284841,1199554.371,0.276
0.0005773491416,1199554.371,0.277
0.0005774096445,1199554.371,0.277
0.0005774078905,1199554.371,0.278
0.0005773901216,1199554.371,0.279
0.000577397698,1199554.371,0.279
0.000577397698,1199554.371,0.28
0.0003900611997,1199230.155,0.285
0.0002373809036,1199209.113,0.287
0.0002381312524,1199203.944,0.288
0.0001970711711,1199202.234,0.289
0.0002013803108,1199201.407,0.29
0.0001807217508,1199200.783,0.291
0.0001804131353,1199200.484,0.292
0.0001721640179,1199200.273,0.293
0.0001779418339,1199200.168,0.294
0.0001738656784,1199200.096,0.295
0.0001668690522,1199200.062,0.296
0.0001666889287,1199200.041,0.296
0.000164543886,1199200.03,0.297
0.0001651970865,1199200.021,0.298
0.000164079499,1199200.016,0.299
0.0001626102765,1199200.013,0.3
0.0001621649631,1199200.011,0.301
0.0001618572467,1199200.011,0.302
0.0001614429813,1199200.01,0.303
0.0001612955972,1199200.01,0.304
0.0001612955972,1199200.01,0.305
0.0001612250655,1199200.01,0.306
0.0001612140547,1199200.01,0.307
0.0001612097472,1199200.01,0.308
0.0001612067754,1199200.01,0.308
0.0001612052692,1199200.01,0.309
0.0001612040356,1199200.01,0.31
0.000161203401,1199200.01,0.31
0.0001612030781,1199200.01,0.311
0.0001612029145,1199200.01,0.312
0.0001612027496,1199200.01,0.313
0.0001612027496,1199200.01,0.314
0.0001130449707,1199133.812,0.315
0.00011259995,1199133.792,0.315
0.0001123855316,1199133.789,0.316
0.0001122519296,1199133.789,0.317
0.0001121748181,1199133.789,0.318
0.0001120891849,1199133.789,0.318
0.0001120802798,1199133.789,0.319
0.0001120660992,1199133.789,0.319
0.0001120531184,1199133.789,0.32
0.0001120382766,1199133.789,0.321
0.0001120382766,1199133.789,0.322
0.0001118654192,1199133.788,0.323
0.0001118546211,1199133.788,0.324
0.0001118492223,1199133.788,0.325
0.000111846523,1199133.788,0.325
0.0001118451733,1199133.788,0.326
0.0001118444985,1199133.788,0.327
0.0001118444141,1199133.788,0.328
0.000111844372,1199133.788,0.329
0.0001118443509,1199133.788,0.33
0.0001118443456,1199133.788,0.33
0.0001118443456,1199133.788,0.331
0.0001118443456,1199133.788,0.332
0.0001118443456,1199133.788,0.332
0.0001118443456,1199133.788,0.333
0.0001118443456,1199133.788,0.334
0.0001118443456,1199133.788,0.335
0.0001118443456,1199133.788,0.335
0.0001118443456,1199133.788,0.336
0.0001118443456,1199133.788,0.337
0.0001118443456,1199133.788,0.338
0.0001118443456,1199133.788,0.339
0.0001118443456,1199133.788,0.34
0.0001116095441,1199133.483,0.341
0.000111609249,1199133.483,0.342
0.0001116091014,1199133.483,0.343
0.0001116090276,1199133.483,0.344
0.0001116090184,1199133.483,0.345
0.0001116090138,1199133.483,0.346
0.0001116090115,1199133.483,0.347
0.0001116090103,1199133.483,0.348
0.0001116090098,1199133.483,0.349
0.0001116090096,1199133.483,0.349
0.0001116090096,1199133.483,0.349
9.917708807e-05,1199133.063,0.35
9.380335285e-05,1199132.984,0.351
9.247931739e-05,1199132.977,0.351
9.182241024e-05,1199132.976,0.352
9.165863091e-05,1199132.976,0.353
9.157679989e-05,1199132.976,0.354
9.156655586e-05,1199132.976,0.355
9.156143801e-05,1199132.976,0.356
9.155888015e-05,1199132.976,0.357
9.155760191e-05,1199132.976,0.358
9.155760191e-05,1199132.976,0.358
8.933773019e-05,1199132.708,0.374
8.777006957e-05,1199132.689,0.375
8.777258701e-05,1199132.689,0.376
8.777321655e-05,1199132.689,0.377
8.777322146e-05,1199132.689,0.377
8.777322177e-05,1199132.689,0.378
8.777322192e-05,1199132.689,0.379
8.777322194e-05,1199132.689,0.38
8.777322195e-05,1199132.689,0.38
8.777322195e-05,1199132.689,0.381
8.777322195e-05,1199132.689,0.382
8.777322195e-05,1199132.689,0.383
8.771213214e-05,1199132.687,0.383
8.770420794e-05,1199132.687,0.384
8.770024586e-05,1199132.687,0.385
8.769898785e-05,1199132.687,0.386
8.76988418e-05,1199132.687,0.387
8.769876877e-05,1199132.687,0.388
8.769873226e-05,1199132.687,0.389
8.769871401e-05,1199132.687,0.39
8.769870944e-05,1199132.687,0.39
8.769870716e-05,1199132.687,0.391
8.769870716e-05,1199132.687,0.392
8.762288243e-05,1199132.684,0.393
8.762115125e-05,1199132.684,0.393
8.761867215e-05,1199132.684,0.394
8.761780657e-05,1199132.684,0.395
8.761656703e-05,1199132.684,0.396
8.761594726e-05,1199132.684,0.396
8.761573086e-05,1199132.684,0.397
8.761542098e-05,1199132.684,0.397
8.761526604e-05,1199132.684,0.398
8.761523899e-05,1199132.684,0.399
8.761523899e-05,1199132.684,0.4
8.763005964e-05,1199132.683,0.401
8.762017476e-05,1199132.683,0.401
8.761578381e-05,1199132.683,0.402
8.761366348e-05,1199132.683,0.403
8.761315341e-05,1199132.683,0.404
8.761310248e-05,1199132.683,0.405
8.761308354e-05,1199132.683,0.406
8.761307024e-05,1199132.683,0.407
8.761306666e-05,1199132.683,0.407
8.76130655e-05,1199132.683,0.408
8.76130655e-05,1199132.683,0.409
8.738247326e-05,1199132.384,0.41
8.738193111e-05,1199132.384,0.41
8.738137626e-05,1199132.384,0.411
8.738110544e-05,1199132.384,0.412
8.738097006e-05,1199132.384,0.413
8.73808314e-05,1199132.384,0.413
8.738076373e-05,1199132.384,0.414
8.738073155e-05,1199132.384,0.415
8.738069688e-05,1199132.384,0.415
8.738066305e-05,1199132.384,0.416
8.738066305e-05,1199132.384,0.417
8.709198924e-05,1199131.534,0.418
8.699955981e-05,1199131.534,0.419
8.698389533e-05,1199131.534,0.419
8.697860851e-05,1199131.534,0.42
8.697716454e-05,1199131.534,0.422
8.697691979e-05,1199131.534,0.422
8.697683718e-05,1199131.534,0.423
8.697679206e-05,1199131.534,0.424
8.697677944e-05,1199131.534,0.425
8.697677313e-05,1199131.534,0.425
8.697677313e-05,1199131.534,0.426
8.776083298e-05,1199131.528,0.427
8.787680323e-05,1199131.528,0.428
8.790582465e-05,1199131.528,0.429
8.791266617e-05,1199131.528,0.429
8.791453253e-05,1199131.528,0.43
8.791547871e-05,1199131.528,0.431
8.791595668e-05,1199131.528,0.432
8.791619607e-05,1199131.528,0.433
8.791631576e-05,1199131.528,0.434
8.791637566e-05,1199131.528,0.435
8.791637566e-05,1199131.528,0.435
8.791637564e-05,1199131.528,0.436
8.791637564e-05,1199131.528,0.437
8.791637564e-05,1199131.528,0.438
8.791637564e-05,1199131.528,0.439
8.791637564e-05,1199131.528,0.44
8.791637564e-05,1199131.528,0.44
8.791637564e-05,1199131.528,0.441
8.791637564e-05,1199131.528,0.442
8.791637564e-05,1199131.528,0.443
8.791637564e-05,1199131.528,0.444
8.791637564e-05,1199131.528,0.444
8.791637564e-05,1199131.528,0.445
8.791637564e-05,1199131.528,0.446
8.791637564e-05,1199131.528,0.447
8.791637564e-05,1199131.528,0.448
8.791637564e-05,1199131.528,0.448
8.791637564e-05,1199131.528,0.449
8.791637564e-05,1199131.528,0.45
8.791637564e-05,1199131.528,0.45
8.791637564e-05,1199131.528,0.451
8.791637564e-05,1199131.528,0.452
8.791637564e-05,1199131.528,0.453
8.791637564e-05,1199131.528,0.454
8.791637564e-05,1199131.528,0.455
8.791637564e-05,1199131.528,0.455
8.791637564e-05,1199131.528,0.456
8.791637564e-05,1199131.528,0.457
8.791637564e-05,1199131.528,0.458
8.791637564e-05,1199131.528,0.459
8.791637564e-05,1199131.528,0.459
8.791637564e-05,1199131.528,0.46
8.791637564e-05,1199131.528,0.461
8.791637564e-05,1199131.528,0.461
8.791637564e-05,1199131.528,0.462
8.791637564e-05,1199131.528,0.463
8.791637564e-05,1199131.528,0.464
8.791637564e-05,1199131.528,0.464
8.791637564e-05,1199131.528,0.465
8.791637564e-05,1199131.528,0.466
8.791637564e-05,1199131.528,0.466
8.791637564e-05,1199131.528,0.467
8.791637564e-05,1199131.528,0.468
8.791637564e-05,1199131.528,0.468
8.791637564e-05,1199131.528,0.469
8.510683993e-05,1199131.376,0.47
8.347842458e-05,1199131.36,0.471
8.266821776e-05,1199131.356,0.472
8.226412049e-05,1199131.355,0.472
8.216320126e-05,1199131.355,0.473
8.211275743e-05,1199131.355,0.474
8.208753946e-05,1199131.355,0.475
8.208123538e-05,1199131.355,0.476
8.20780834e-05,1199131.355,0.477
8.207650743e-05,1199131.355,0.477
8.207650743e-05,1199131.355,0.478
8.207640893e-05,1199131.355,0.479
8.207635968e-05,1199131.355,0.48
8.207635353e-05,1199131.355,0.48
8.207635343e-05,1199131.355,0.481
8.207635343e-05,1199131.355,0.482
8.207635343e-05,1199131.355,0.483
8.207635343e-05,1199131.355,0.484
8.207635343e-05,1199131.355,0.484
8.207635343e-05,1199131.355,0.485
8.207635343e-05,1199131.355,0.486
8.207635343e-05,1199131.355,0.487
8.19186288e-05,1199131.336,0.488
8.18838102e-05,1199131.334,0.489
8.185083659e-05,1199131.333,0.49
8.17453722e-05,1199131.333,0.49
8.16399974e-05,1199131.333,0.491
8.163802506e-05,1199131.333,0.492
8.163704159e-05,1199131.333,0.493
8.163045991e-05,1199131.333,0.493
8.163021443e-05,1199131.333,0.494
8.162962508e-05,1199131.333,0.495
8.162962508e-05,1199131.333,0.495
8.230479338e-05,1199131.32,0.496
8.254860512e-05,1199131.317,0.497
8.253365612e-05,1199131.316,0.498
8.252656359e-05,1199131.316,0.499
8.252311298e-05,1199131.316,0.499
8.251972615e-05,1199131.316,0.5
8.252204239e-05,1199131.316,0.501
8.252025699e-05,1199131.316,0.501
8.252083653e-05,1199131.316,0.502
8.252112634e-05,1199131.316,0.503
8.252112634e-05,1199131.316,0.503
0.0001051621446,1199130.995,0.504
0.0001051621446,1199130.995,0.505
0.0001051621446,1199130.995,0.505
0.0001051621446,1199130.995,0.506
0.0001051621446,1199130.995,0.507
0.0001051621446,1199130.995,0.508
0.0001051621446,1199130.995,0.508
0.0001051621446,1199130.995,0.509
0.0001051621446,1199130.995,0.51
0.0001051621446,1199130.995,0.511
0.0001051621446,1199130.995,0.512
0.000101549621,1199129.342,0.512
9.966080107e-05,1199129.329,0.513
9.872226694e-05,1199129.326,0.514
9.806249839e-05,1199129.325,0.515
9.779867309e-05,1199129.325,0.516
9.75327555e-05,1199129.325,0.517
9.739980613e-05,1199129.325,0.517
9.727020947e-05,1199129.325,0.518
9.720541324e-05,1199129.325,0.519
9.717301565e-05,1199129.325,0.52
9.717301565e-05,1199129.325,0.521
9.656291948e-05,1199129.322,0.522
9.646835852e-05,1199129.321,0.522
9.644464367e-05,1199129.321,0.523
9.643295317e-05,1199129.321,0.524
9.642711309e-05,1199129.321,0.525
9.642127647e-05,1199129.321,0.526
9.642605265e-05,1199129.321,0.526
9.642844091e-05,1199129.321,0.527
9.642771177e-05,1199129.321,0.528
9.642986763e-05,1199129.321,0.529
9.642986763e-05,1199129.321,0.53
9.64253221e-05,1199129.321,0.53
9.642465795e-05,1199129.321,0.531
9.64245737e-05,1199129.321,0.532
9.642471059e-05,1199129.321,0.533
9.642478051e-05,1199129.321,0.533
9.642479764e-05,1199129.321,0.534
9.642480639e-05,1199129.321,0.535
9.642480857e-05,1199129.321,0.536
9.642480968e-05,1199129.321,0.536
9.642480982e-05,1199129.321,0.536
9.642480982e-05,1199129.321,0.537
9.642480989e-05,1199129.321,0.538
9.642480991e-05,1199129.321,0.539
9.642480991e-05,1199129.321,0.54
9.642480991e-05,1199129.321,0.54
9.642480991e-05,1199129.321,0.541
9.642480991e-05,1199129.321,0.542
9.642480991e-05,1199129.321,0.543
9.642480991e-05,1199129.321,0.543
9.642480991e-05,1199129.321,0.544
9.642480991e-05,1199129.321,0.545
9.642480991e-05,1199129.321,0.546
9.613025904e-05,1199129.278,0.546
9.612809591e-05,1199129.278,0.547
9.61275554e-05,1199129.278,0.548
9.612742028e-05,1199129.278,0.549
9.612735292e-05,1199129.278,0.549
9.612734455e-05,1199129.278,0.55
9.612734036e-05,1199129.278,0.551
9.612733825e-05,1199129.278,0.552
9.61273372e-05,1199129.278,0.553
9.612733694e-05,1199129.278,0.554
9.612733694e-05,1199129.278,0.555
9.932429666e-05,1199122.371,0.556
8.922065928e-05,1199122.023,0.556
8.678125736e-05,1199122,0.557
8.615480087e-05,1199121.997,0.558
8.584418266e-05,1199121.997,0.559
8.576389386e-05,1199121.997,0.56
8.575778892e-05,1199121.997,0.561
8.575409392e-05,1199121.997,0.561
8.575387964e-05,1199121.997,0.562
8.575374201e-05,1199121.997,0.563
8.575374201e-05,1199121.997,0.564
8.575741401e-05,1199121.997,0.565
8.575714893e-05,1199121.997,0.565
8.575701327e-05,1199121.997,0.566
8.575688115e-05,1199121.997,0.567
8.575687295e-05,1199121.997,0.567
8.575686872e-05,1199121.997,0.568
8.575686663e-05,1199121.997,0.569
8.575686558e-05,1199121.997,0.57
8.575686532e-05,1199121.997,0.57
8.575686506e-05,1199121.997,0.571
8.575686506e-05,1199121.997,0.572
8.575686506e-05,1199121.997,0.573
8.575686506e-05,1199121.997,0.573
8.575686506e-05,1199121.997,0.574
8.575686506e-05,1199121.997,0.575
8.575686506e-05,1199121.997,0.576
8.575686506e-05,1199121.997,0.576
8.575686506e-05,1199121.997,0.577
8.575686506e-05,1199121.997,0.578
8.575686506e-05,1199121.997,0.579
8.575686506e-05,1199121.997,0.579
8.575686506e-05,1199121.997,0.58
7.671245519e-05,1199121.852,0.581
7.448450408e-05,1199121.839,0.582
7.337621072e-05,1199121.837,0.583
7.282336597e-05,1199121.836,0.583
7.275431856e-05,1199121.836,0.584
7.2745687e-05,1199121.836,0.584
